DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;FUSEE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;PONT;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;ENERGIE;false;false,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;JAMBE;false;true,FORET;GRAPPIN;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;ENERGIE;false;true,DESERT;VIDE;false;true,DESERT;JAMBE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;CHENILLES;false;false,FORET;BRAS;false;true,FORET;ENERGIE;false;false,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;ENERGIE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;CAPTEUR;false;false,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;JAMBE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;PONT;false;true,DESERT;PONT;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;PONT;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;PONT;false;true,FORET;PONT;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;BRAS;false;false,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;ENERGIE;false;false,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;PONT;false;true,DESERT;PONT;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;JAMBE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;PONT;false;true,DESERT;PONT;false;true,DESERT;PONT;false;true,DESERT;PONT;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;PONT;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;PONT;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;ENERGIE;false;true,FORET;JAMBE;false;false,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;BRAS;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;JAMBE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;JAMBE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;JAMBE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,MONTAGNE;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,DESERT;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,EAU;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;ENERGIE;false;false,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,MONTAGNE;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;CAPTEUR;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,SABLE_MOUVANTS;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;BOIS;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true,FORET;VIDE;false;true
