VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
