VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,DESERT;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null,VIDE;null
