FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;BACTERIE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;BACTERIE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,FORET;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false,VIDE;VIDE;false;false
